N,ROB,RS
1,8,4,3.52095
1,8,6,3.50362
1,8,8,3.50226
1,8,10,3.50226
1,16,4,3.56053
1,16,6,3.55985
1,16,8,3.56045
1,16,10,3.57564
1,24,4,3.56621
1,24,6,3.56714
1,24,8,3.56642
